MonitoringLocationIdentifier,MLD,SSH,SSS^2,U,V,Rrs_412,Rrs_443,Rrs_488,Rrs_555,Rrs_667,SST,POC,KD490,ln_CHL,SST_x_cos_Longitude,SST_x_cos_Latitude,lg_DIN
2375,16.48590618,0.45290059,-840.5925135,-0.014298566,-0.024243947,0.003805426,0.004638573,0.005809262,0.006456134,0.00289127,25.82738176,341.2284781,0.38591809,1.435048916,-14.12703334,22.26734013,-1.721246397
2375,12.81992378,0.255701051,-896.3626402,0.038831579,0.03734219,0.003526037,0.00512261,0.006433436,0.006949431,0.002280041,15.22453716,311.0045641,0.264184582,1.221949464,-8.327500869,13.12598971,-1.13076828
2375,10.41739699,0.296403501,-989.9251589,0.108117193,0.114198328,0.004895225,0.005263684,0.005943441,0.006132328,0.002077768,28.01391792,231.4189167,0.216250498,0.950740855,-15.32302252,24.15248454,-0.987162775
2375,12.60634794,0.21762921,-928.5181201,0.039051872,0.041391266,0.002511273,0.004349097,0.006698341,0.007384817,0.002316826,16.6958805,465.7745493,0.239094472,1.173788998,-9.132294658,14.39452335,-0.853871964
2375,12.93839793,0.271204239,-908.6116327,0.026188965,0.041966174,0.004722085,0.006468967,0.008643316,0.009145415,0.002793801,15.63400357,329.7740483,0.209677307,1.021405288,-8.551470363,13.47901535,-0.795880017
2375,27.08356656,0.447826888,-909.4420223,0.00085108,-0.044980414,0.004542683,0.005294827,0.006361605,0.007021978,0.003033878,23.35206987,258.740625,0.209421621,0.969889516,-12.77308992,20.13322478,-0.747146969
2375,10.34566775,0.282710469,-772.9891153,0.097909611,0.039772925,0.003497262,0.004390925,0.005328076,0.006763502,0.002725424,27.38689206,320.2864534,0.395073016,1.568365454,-14.9800526,23.61188781,-0.316952962
2376,11.05622026,0.351802387,-890.7146543,0.077446918,0.088869252,0.004503669,0.005163744,0.006144491,0.006869763,0.002813441,27.99702389,278.9697647,0.291600392,1.272695543,-15.2728522,24.11809065,-1.958607311
2376,12.36727608,0.252981728,-862.5025074,0.037934615,0.037366302,0.0036941,0.005343355,0.00671716,0.007307001,0.002430667,15.19780016,314.6005478,0.269560789,1.244531994,-8.290658198,13.09217449,-1.309803919
2376,15.64289364,0.457103646,-792.7398059,-0.014721137,-0.029509134,0.004293017,0.005268362,0.006612544,0.007626429,0.00370093,25.81179766,352.9906843,0.395423501,1.475543472,-14.08077417,22.23562326,-1.167491087
2376,10.30053664,0.290689881,-948.3357524,0.100264627,0.109080486,0.005145101,0.005576357,0.006371413,0.006851683,0.002453204,28.10098695,242.5685772,0.231188476,1.030978657,-15.32956582,24.20764983,-1.031517051
2376,12.25943682,0.215487097,-901.1373285,0.036152032,0.042695718,0.00269278,0.004580575,0.006997403,0.007742075,0.002478557,16.68805535,460.5348246,0.241313211,1.182779438,-9.103617723,14.37595772,-0.829738284
2376,25.07370664,0.450129142,-849.9724062,0.000344007,-0.05289192,0.004865218,0.005722325,0.006919029,0.007875363,0.00368929,23.20468239,268.5237615,0.22052092,1.034024643,-12.65854849,19.98971875,-0.602059991
2376,12.5395493,0.268064666,-877.0988342,0.02564741,0.041573112,0.004849083,0.006650891,0.008892291,0.009516628,0.002969057,15.51333654,334.8971117,0.214229705,1.04766532,-8.462788654,13.36399391,-0.440093375
2376,10.24419062,0.282966973,-723.5735009,0.093343503,0.033669573,0.003631943,0.004582858,0.005612336,0.007236533,0.003007941,27.33160803,330.1068813,0.412366821,1.612349198,-14.90985654,23.54486686,-0.262012674
2377,9.503883063,0.265554811,-705.8265664,0.059882264,0.081696971,0.006517509,0.007338206,0.008858291,0.010998665,0.004492812,28.9135614,312.943733,0.324796353,1.422928254,-15.44576373,24.90251666,-0.482804102
2377,10.28714921,0.248987892,-617.5526583,0.023913568,0.045879281,0.005011904,0.007114512,0.009076971,0.010518117,0.003920555,15.22872467,352.8613726,0.329765335,1.444165122,-8.135258049,13.11611408,-0.260427655
2377,10.40833498,0.214120654,-686.1416831,0.022237271,0.055044986,0.004171675,0.006484201,0.009426177,0.0108404,0.003990982,16.94093649,419.7318682,0.234588014,1.177833892,-9.049929847,14.59079867,-0.252588192
2377,9.704696134,0.306040374,-828.9706391,0.050230548,0.223731764,0.005110845,0.006060409,0.007657913,0.010101792,0.003882399,27.57791577,384.4449928,0.447089384,1.721706991,-14.7322554,23.75215898,-0.247183569
2377,10.37946612,0.265317516,-624.1748915,0.0122975,0.04172851,0.005884943,0.008093987,0.010808286,0.012363368,0.004358275,15.20751627,349.5597713,0.245575681,1.205866273,-8.123928419,13.09784783,-0.202040356
2377,11.82449541,0.499278373,-497.7524306,-0.014467423,-0.061323804,0.006275717,0.007851187,0.009905006,0.012533865,0.006899403,26.15962025,416.6876096,0.495945824,1.73676127,-13.9745951,22.53061704,-0.118045029
2377,14.98484266,0.498863423,-444.7479552,-0.011463793,-0.096353469,0.006838763,0.008357993,0.010354841,0.012838017,0.007291003,22.63780193,324.140146,0.282087929,1.326855171,-12.0932228,19.4973643,-0.099632871
2377,9.48611761,0.297032655,-440.9112198,0.059562486,0.007078264,0.004770757,0.006113202,0.007826731,0.010682635,0.004948478,27.39801477,393.3641316,0.56259617,1.906960799,-14.63615142,23.59721481,0.014520539
2378,8.734878601,0.278540973,-384.7004024,0.006620008,-0.009433564,0.008955481,0.012209465,0.016168538,0.019955968,0.008759093,15.46664108,365.6066176,0.265038643,1.329924892,-8.092802933,13.32787883,0.045714059
2378,8.770413854,0.289336373,-612.8309872,0.034285246,0.132232939,0.008148672,0.009909562,0.012776557,0.017237848,0.007527096,28.53448573,408.9087125,0.455300566,1.743477886,-14.93045378,24.58867225,0.109240969
2378,8.972651247,0.572703868,-155.1487864,-0.014203649,-0.151735521,0.010583692,0.013201951,0.016417952,0.021073625,0.013946916,22.70380601,360.2589838,0.293952242,1.425749001,-11.87959473,19.56427217,0.112605002
2378,8.729652829,0.257598168,-390.2976904,0.016164358,0.007215746,0.009347138,0.012851248,0.016318057,0.019554713,0.00922674,15.39583496,336.820473,0.244113687,1.237375225,-8.055754167,13.26686395,0.137354111
2378,8.655969438,0.322116596,-249.1265927,0.031419433,-0.004755453,0.008921691,0.01144008,0.014781281,0.019281269,0.00999511,28.17991765,373.6731642,0.335565019,1.535466548,-14.74492872,24.28313465,0.152899596
2378,8.662762942,0.264349866,-496.0527178,0.038794042,0.036105905,0.009745484,0.011400618,0.014152962,0.018460011,0.008502303,30.32886962,370.6211256,0.382383124,1.615314546,-15.86935158,26.13492467,0.15624619
2378,9.037973402,0.556617896,-270.3372529,-0.011321113,-0.100263755,0.009504102,0.011992253,0.015104083,0.019396317,0.011557166,26.59409476,379.9485876,0.346161713,1.531272278,-13.91515889,22.91660295,0.156851901
2378,8.762575195,0.223991227,-474.7403999,0.015108752,0.015815277,0.008849865,0.012615182,0.017196638,0.021197365,0.010353502,17.43120046,372.872603,0.256454554,1.305103696,-9.120743766,15.02077448,0.22685757
2379,12.75165115,0.21468647,-947.7889326,0.038241299,0.037025912,0.002553159,0.004414706,0.006824426,0.007435294,0.002253429,16.61978261,462.8099969,0.236270618,1.161061557,-9.107662097,14.3127228,-1.958607311
2379,11.44069371,0.356440663,-947.601856,0.083627141,0.090778109,0.0042369,0.004757738,0.005541069,0.005795237,0.002138812,27.96701728,260.4427817,0.269624453,1.177484682,-15.32596119,24.08480155,-1.721246397
2379,12.86301695,0.253464252,-915.32458,0.040216971,0.033264104,0.003604794,0.005215035,0.006562191,0.007039293,0.00226599,15.14445655,312.4020774,0.261071125,1.215476477,-8.299181532,13.04219277,-1.537602001
2379,10.48364392,0.298252574,-996.6698394,0.109315159,0.106365037,0.004687659,0.005011355,0.005622444,0.005689252,0.001843285,27.99409824,228.7026196,0.215631599,0.935916203,-15.34080159,24.10812329,-1.366531543
2379,13.21585377,0.26852594,-932.029537,0.027684036,0.039861457,0.004847738,0.006652961,0.008916281,0.009359381,0.002814498,15.54382361,329.21493,0.205721604,1.000971221,-8.518035191,13.38612206,-1.167491087
2379,16.74234802,0.447599451,-865.6627965,-0.013283583,-0.020127225,0.003610354,0.004374411,0.005480992,0.005916611,0.00245297,25.78779263,334.46875,0.373030029,1.39763922,-14.1317433,22.20808396,-1.004364805
2379,27.81333942,0.440450089,-955.996685,0.001061187,-0.038138499,0.004318206,0.005025149,0.006042797,0.006583824,0.00268004,23.37204658,258.6219285,0.209362517,0.965899617,-12.80791138,20.12767747,-0.777283529
2379,10.42662249,0.281233419,-792.0630799,0.100999133,0.036642557,0.003414229,0.004278629,0.005163758,0.006501864,0.002601661,27.40050771,315.3042262,0.386375497,1.54441529,-15.01551322,23.59693149,-0.399027104
2380,9.7659235,0.27032566,-813.1427757,0.071948399,0.105670484,0.006080145,0.006767964,0.008015937,0.009484192,0.003753181,28.58576743,280.7687706,0.275102124,1.247176998,-15.39276916,24.63792398,-0.671620396
2380,10.08326969,0.320037822,-922.7977154,0.057067875,0.243828413,0.004718405,0.005549729,0.006860555,0.008637415,0.003220664,27.41195402,346.56402,0.390397678,1.577780175,-14.76069802,23.62622032,-0.511449283
2380,10.9794252,0.216254621,-766.1215678,0.026976741,0.060417383,0.003170082,0.005200272,0.007762432,0.008800164,0.003067663,16.82360428,447.3532559,0.234010341,1.169817705,-9.059118592,14.50017686,-0.402304814
2380,13.26049569,0.486183019,-596.7298437,-0.01645104,-0.04776639,0.005449871,0.006786176,0.008536587,0.010519219,0.00558666,26.0652177,393.6327448,0.458806184,1.644931465,-14.03551191,22.4654753,-0.390405591
2380,11.12188353,0.268143616,-711.0894181,0.01519787,0.049347329,0.005162554,0.007090738,0.009450247,0.010604587,0.003569958,15.36946872,344.6819375,0.235100821,1.156364367,-8.276100502,13.246865,-0.363512104
2380,11.09119129,0.251531586,-706.6555801,0.027102984,0.051499261,0.004159381,0.005976369,0.007555631,0.008591407,0.003079357,15.24184411,331.8501585,0.303282714,1.35775119,-8.207377626,13.13686601,-0.336299075
2380,18.43503372,0.48569426,-560.3279596,-0.007527127,-0.078940439,0.005951439,0.007173835,0.008802958,0.010602553,0.005660026,22.88193027,296.5785969,0.250260413,1.190237518,-12.32138586,19.72181646,-0.28567024
2380,9.727992523,0.289895727,-542.48658,0.069086493,0.023641131,0.004173859,0.005302716,0.006661649,0.008960004,0.003959534,27.42457127,365.9465124,0.493691849,1.790059867,-14.76749211,23.63709506,-0.181774106
2381,9.674494077,0.262649607,-829.8137094,0.071216581,0.108222166,0.006460076,0.007271689,0.008711859,0.010541818,0.004231756,28.75098377,296.4027821,0.289673826,1.316149753,-15.38859641,24.81587291,-0.279840697
2381,9.973373709,0.309158176,-931.4844905,0.060509881,0.240301735,0.004982374,0.005925712,0.007455897,0.009710043,0.003727835,27.48209652,377.2706543,0.433149203,1.690822395,-14.70944073,23.72065666,-0.241088108
2381,10.85330309,0.269511857,-692.7741607,0.015226466,0.049931813,0.005423618,0.00741007,0.009829265,0.011287297,0.003962019,15.38798324,345.9589026,0.244232233,1.200109129,-8.236221253,13.2818494,-0.219682688
2381,10.77322353,0.216835271,-756.6224398,0.028706315,0.062622216,0.003738904,0.005903874,0.0086067,0.009916792,0.003630161,16.86391599,425.6265236,0.23559167,1.178511859,-9.026195384,14.55577309,-0.188424994
2381,10.90248581,0.2515671,-694.8412877,0.026788189,0.054455362,0.004504903,0.006474375,0.008259988,0.009579304,0.003537752,15.26095212,349.2289396,0.335245344,1.445285215,-8.168229471,13.17220487,-0.136082623
2381,13.03783576,0.49165634,-585.7080035,-0.015739732,-0.059910861,0.005751598,0.00721184,0.00909902,0.01144663,0.006128108,26.22028293,412.8783006,0.501869022,1.737606632,-14.03407114,22.6315459,-0.107905397
2381,9.640444498,0.28813004,-543.1935366,0.063976632,0.022016204,0.004504024,0.005747257,0.007302197,0.009892691,0.00441034,27.48444933,380.8464044,0.533529095,1.860155597,-14.71070004,23.72268744,-0.107348966
2381,17.35771837,0.495817955,-522.2482603,-0.010986663,-0.091395369,0.006610926,0.008022421,0.009879535,0.012036795,0.006649083,22.79983008,308.166961,0.259808458,1.238099234,-12.20331749,19.67924612,-0.095825632
2382,11.56506494,0.358722512,-960.7622088,0.081029866,0.103272917,0.004391884,0.004978933,0.005849867,0.006379907,0.002534899,28.06180846,266.5567151,0.272272218,1.210682595,-15.3287113,24.23585033,-2.045757486
2382,13.12134781,0.27720854,-914.8600135,0.02745054,0.044636544,0.004347125,0.005936465,0.007884217,0.008406836,0.002594448,15.86003171,326.1538733,0.212460756,1.035652515,-8.663513174,13.69766868,-1.008773924
2382,10.47542515,0.301139243,-1020.904096,0.117774582,0.128017625,0.005043538,0.005430164,0.006120367,0.006240521,0.002108206,27.98613451,226.7737869,0.207124343,0.911896461,-15.28737454,24.1704938,-1.008773924
2382,17.21609379,0.45431637,-861.1578919,-0.013521634,-0.022624532,0.003713924,0.004524436,0.005646364,0.006344692,0.002879538,25.94028072,345.2377967,0.404278482,1.481717326,-14.16983067,22.40357253,-0.924453038
2382,28.29060591,0.453609823,-917.0321707,-0.000334199,-0.043527561,0.004748759,0.005504389,0.006558784,0.007152084,0.003136043,23.45916178,249.328041,0.198323841,0.906137364,-12.81452401,20.26073033,-0.872895201
2382,12.76404482,0.223033888,-934.2267263,0.042684004,0.044622574,0.002284777,0.004044532,0.006228312,0.006900176,0.002212344,16.78807912,461.2552966,0.236562493,1.159557365,-9.170457366,14.49918574,-0.793174124
2382,13.34755015,0.260669443,-909.3726735,0.040461741,0.042008083,0.003348125,0.004914696,0.006167265,0.006716038,0.002246028,15.38742249,307.0297287,0.267769583,1.220289071,-8.405351256,13.28949519,-0.617982957
2382,10.37253263,0.283846316,-807.0591129,0.101158113,0.049688217,0.00350137,0.004395733,0.005336206,0.00677179,0.002665533,27.43421644,320.5018797,0.39685445,1.574820097,-14.98589031,23.69382446,-0.258848401
2383,9.233720585,0.251896617,-707.2089704,0.054402777,0.068284957,0.008157665,0.009446801,0.011641059,0.014864045,0.006266381,29.51325076,350.2108035,0.353845055,1.540563315,-15.57406174,25.50496749,-0.271646218
2383,9.60792576,0.27102349,-545.6996107,0.012085995,0.018603817,0.007409315,0.009951753,0.013065077,0.015818723,0.006445813,15.47988864,360.0573852,0.277255883,1.334012718,-8.168694914,13.37751845,-0.100726813
2383,9.407933883,0.285629133,-807.9937432,0.05382068,0.189856728,0.00650823,0.007843436,0.010088398,0.013584139,0.005511079,27.89759195,412.1392916,0.466695627,1.777400948,-14.721483,24.10873616,-0.085128182
2383,9.690250898,0.216892635,-632.0365601,0.024650973,0.039218364,0.007122492,0.010258805,0.01409269,0.01656572,0.006810226,17.11295161,357.8671229,0.227677674,1.164681486,-9.030457779,14.78879023,-0.066006836
2383,9.222078646,0.297918862,-416.5311669,0.043866823,-0.000424099,0.006589162,0.008449165,0.010932452,0.014378244,0.006649703,27.86991748,369.2927766,0.351331951,1.582314496,-14.70687926,24.08482024,-0.040481623
2383,10.2557165,0.523163756,-434.2954068,-0.015092941,-0.104672666,0.007542415,0.009529136,0.012072846,0.015547811,0.008636897,26.4950188,423.0446138,0.485218039,1.764511709,-13.98134898,22.89665069,-0.019996628
2383,9.634535905,0.251092492,-552.7334072,0.023430232,0.031659419,0.007266159,0.010220217,0.013145733,0.015432769,0.00633572,15.22890277,352.6854633,0.314907725,1.389388963,-8.036250357,13.16061973,4.34E-11
2383,11.23779719,0.533734636,-324.6404999,-0.017975153,-0.152223331,0.00869451,0.010787856,0.013463568,0.016983887,0.010133201,22.79509433,351.4178086,0.294219069,1.398831392,-12.02890896,19.69922408,0.012415375
2384,9.438381807,0.257924699,-733.6425763,0.057144844,0.078265072,0.006897317,0.007833625,0.009516485,0.011891544,0.004884479,28.97671436,321.3844006,0.32502674,1.439408336,-15.42388176,24.99281222,-0.247183569
2384,10.11191825,0.266665767,-610.9815454,0.011202422,0.034534178,0.00615035,0.008406476,0.01116759,0.012998865,0.004759609,15.29480245,351.2353029,0.253283358,1.238972079,-8.141199917,13.19197618,-0.128427064
2384,11.36033826,0.505791064,-491.7245278,-0.015811427,-0.079643373,0.006458836,0.008116862,0.010266236,0.013117592,0.00722866,26.27011357,431.3529365,0.528043515,1.798102879,-13.9831977,22.65833205,-0.091514981
2384,13.83446685,0.510166567,-411.5635907,-0.01407684,-0.115713413,0.007259818,0.008923342,0.011093618,0.01379996,0.007893297,22.65054004,331.9523555,0.286378151,1.348792948,-12.05655158,19.5364004,-0.081445469
2384,9.633558331,0.295394331,-850.7441594,0.050053194,0.213342834,0.005409502,0.006458015,0.008225677,0.010941154,0.004268702,27.56986389,396.7391121,0.45587424,1.748581568,-14.67503581,23.77938446,-0.061980902
2384,10.19886052,0.214354913,-683.6898731,0.023513447,0.049757946,0.004839301,0.007378029,0.010565886,0.012334728,0.004712606,16.95994885,405.6622698,0.234494538,1.183065091,-9.027533022,14.62818771,-0.059483515
2384,9.42134822,0.295683192,-446.6336722,0.05357205,0.003181022,0.005090123,0.006527766,0.008394963,0.011397757,0.00524284,27.49966023,391.7467442,0.541164354,1.882702615,-14.63766743,23.71883285,-0.057000407
2384,10.11724124,0.249033166,-610.1267887,0.022731321,0.042461893,0.005374298,0.007633028,0.009793429,0.011453549,0.004353141,15.23183475,361.1589753,0.348823432,1.483434089,-8.107683131,13.13766568,-0.034798299
2381,12.33282724,0.511540767,-389.5680974,0.01138094,-0.086939209,0.012872503,0.015357299,0.018691246,0.021911477,0.013599025,21.9708041,319.9492985,0.221483659,1.130370853,-11.60044707,18.56082987,-0.844663962
2381,10.69708932,0.545112093,-264.1760896,0.016423797,-0.095924905,0.014016813,0.01664945,0.020033541,0.023848198,0.015810893,22.03344636,318.5925304,0.23036641,1.177831987,-11.55503988,18.65683676,-0.527243551
2381,12.93205668,0.506531285,-437.0498562,0.004575179,-0.117758591,0.011160917,0.013222711,0.016284864,0.01891461,0.010928169,22.92824868,317.9717606,0.215207903,1.095599981,-12.20098392,19.47811132,-0.642065153
2381,12.05275901,0.519849279,-374.5368099,0.009425156,-0.113866885,0.012102621,0.01437487,0.017588098,0.020656261,0.012554838,22.55542537,319.4577894,0.221745053,1.1316702,-11.92917614,19.14475581,-0.638272164
2382,10.82340829,0.532813464,-299.3605442,0.014442977,-0.072873788,0.014821058,0.017559853,0.020921752,0.024895096,0.01710012,21.5412409,317.2648539,0.23009376,1.176323555,-11.27129133,18.1777917,-0.628932138
2382,11.94163059,0.522466776,-353.6268941,0.011672488,-0.101477749,0.012299065,0.014626725,0.017867477,0.020914444,0.012773078,22.24557743,319.3479593,0.219561626,1.119898059,-11.75871192,18.84058875,-0.772113295
2382,11.44199733,0.530753194,-319.3364533,0.013252156,-0.100420562,0.013017763,0.015476409,0.01879089,0.022141258,0.013942291,22.15005754,318.9142416,0.223673564,1.142683203,-11.67538663,18.75968948,-0.779891912
2382,11.55631921,0.528580584,-337.4238884,0.011201922,-0.113499116,0.012318124,0.014632597,0.017870829,0.021036973,0.012922124,22.53212913,318.9174054,0.222933073,1.138342708,-11.89682317,19.12498226,-0.54668166
2382,12.0721296,0.520015142,-390.7891392,0.001794514,-0.127952935,0.011670069,0.013840929,0.01696943,0.019871146,0.011839373,22.91398905,319.9954715,0.220117029,1.122837132,-12.14595559,19.48496157,-0.469800302
2383,11.32313226,0.530152391,-314.9113446,0.013645041,-0.088118546,0.013585725,0.016177983,0.019561372,0.023135556,0.014878022,21.93045089,320.5768719,0.227277196,1.161336888,-11.52383024,18.54310642,-0.659555885
2383,13.3106677,0.433201303,-472.9962196,0.022084419,-0.081507405,0.014664341,0.017162164,0.020411334,0.023945689,0.015500839,17.70225716,303.2859221,0.220776729,1.128022448,-9.333558138,14.93159209,-0.686132779
2383,12.76649091,0.507296283,-412.2486679,0.00980997,-0.093099702,0.011931963,0.014226219,0.017441796,0.020316821,0.012161628,22.18190137,321.4388895,0.217440877,1.107576704,-11.74804975,18.75778497,-0.882728704
2383,11.53852372,0.520772101,-348.4076924,0.012960061,-0.079409295,0.014033048,0.016687853,0.020076346,0.023700269,0.015481671,21.68450372,318.2859207,0.225526231,1.152639717,-11.39137177,18.29868546,-0.709965388
2383,11.04821697,0.537859243,-292.0026069,0.014998299,-0.099179258,0.013509274,0.016056888,0.019415638,0.022992074,0.014820631,22.09311929,318.9091642,0.227015339,1.160418745,-11.60602699,18.70736486,-0.530177984
2384,12.76853029,0.509011804,-417.0699276,0.008422072,-0.108045891,0.011631696,0.013811733,0.016964288,0.019773167,0.011748871,22.47819509,319.7996936,0.216753328,1.104277983,-11.93158437,19.05218844,-0.785156152
2384,12.39341875,0.514076189,-404.4514623,0.006375128,-0.119301715,0.011516393,0.013665143,0.016792592,0.019616261,0.011603272,22.73739483,319.9139084,0.218365314,1.113307377,-12.06244226,19.30550123,-0.707743928
2384,12.9853085,0.505973362,-426.1373675,0.008537553,-0.102781253,0.011869333,0.014129077,0.017326592,0.020192895,0.0120935,22.28124187,320.7983427,0.217348535,1.107162991,-11.81385437,18.86251903,-0.876148359
2373,15.60101483,0.416268272,-586.8829779,0.01996594,-0.084840257,0.014170187,0.016652527,0.019943148,0.023266036,0.014546226,17.77912679,303.690045,0.216528652,1.106268505,-9.424133173,15.00142885,-0.876148359
2373,12.9069191,0.510738993,-438.5325955,-0.004396949,-0.132148318,0.011004921,0.012988276,0.015973231,0.018539513,0.010529073,23.36434822,315.6167535,0.214757029,1.092844139,-12.46065711,19.89790764,-0.43062609
2374,16.70532971,0.469555161,-652.4008305,-0.012767457,-0.124726632,0.009490499,0.010933426,0.013363117,0.014937195,0.007694942,24.01116565,289.8315169,0.192373082,0.948232713,-12.96827308,20.50129702,-0.886056647
2374,13.18866354,0.513944594,-451.645548,-0.009972245,-0.141438861,0.010413044,0.012223002,0.015013935,0.017285653,0.009537435,23.77247055,308.0180936,0.209292675,1.059594981,-12.70988883,20.29965309,-0.074687908
2374,11.26215909,0.540370257,-354.7136105,-0.006229366,-0.151109431,0.011374296,0.013474185,0.016519879,0.019344971,0.011221673,23.60407118,318.3376774,0.220611122,1.125354492,-12.52222376,20.15585445,0.089198367
2374,8.495356922,0.598565131,-103.641087,0.011851147,-0.097469891,0.014642949,0.01727676,0.020507263,0.024997053,0.018352396,22.35260133,321.8924324,0.246152252,1.253050859,-11.59593182,19.01784154,0.16613397
2374,8.479952657,0.603816863,-114.3486859,0.00564243,-0.118216125,0.014310599,0.01686,0.020092741,0.024530405,0.017521567,22.73767248,322.6728321,0.246330479,1.255023953,-11.82960539,19.37044574,0.128399269
2374,9.0595452,0.588689988,-173.2481954,0.002764291,-0.133821345,0.013591832,0.016068671,0.019331039,0.023479971,0.015943103,23.12194062,323.73934,0.242579066,1.238305646,-12.0949413,19.71469525,0.162862993
2374,9.444748153,0.576675562,-202.0175455,0.005822274,-0.140224327,0.013390819,0.015863694,0.01914675,0.023191681,0.015478878,23.15042892,324.0521559,0.240848076,1.230082117,-12.12705687,19.73476199,0.159567193
2375,9.593353647,0.573154609,-227.353168,0.00243638,-0.148386264,0.012722148,0.015105353,0.018370819,0.022036606,0.013989359,23.23194866,323.5479409,0.23453875,1.198961659,-12.20773042,19.81272851,0.159867847
2375,10.47486772,0.548332447,-278.4374314,0.007551557,-0.133746776,0.012765945,0.015152629,0.018423421,0.02194341,0.013866709,22.91296825,321.8598365,0.230552727,1.178583149,-12.06392342,19.49880954,-0.505845406
2375,15.27060751,0.486900114,-555.3868244,-0.012359468,-0.124684479,0.01009116,0.011808959,0.014528488,0.016588961,0.008925214,23.69353278,304.6971858,0.204524126,1.029222055,-12.73052588,20.20205768,-0.863279433
2375,14.97164647,0.495560409,-542.1919482,-0.011440446,-0.134100354,0.009803276,0.011357799,0.01387078,0.015763812,0.008470015,23.98352621,293.8350586,0.198394203,0.990035124,-12.88633924,20.50380126,-0.590066876
2375,12.31739817,0.529621392,-410.2103432,-0.009474726,-0.152451399,0.010936939,0.012862109,0.015742061,0.018321936,0.010427735,23.88150091,310.9674349,0.21453547,1.091907881,-12.71883045,20.42306273,-0.074687908
2375,11.65252236,0.530602435,-369.0391804,-0.003205831,-0.142988927,0.011676947,0.0138428,0.016967551,0.019944835,0.011751075,23.32276875,320.1104461,0.22249619,1.135729199,-12.36608782,19.87315721,-0.349692477
2375,10.45410833,0.554032413,-294.1521119,-0.000675659,-0.150090333,0.01196853,0.014208152,0.017367469,0.020536552,0.012334376,23.44535036,319.5417309,0.226060653,1.155000405,-12.37899826,20.00753235,0.114277297
2375,14.22310758,0.495157779,-506.4314486,-0.007356442,-0.127099221,0.01057692,0.01246218,0.015368503,0.017696213,0.009771313,23.44418668,313.0625528,0.210295935,1.066628291,-12.55856841,19.95946423,-0.739928612
2376,12.05779085,0.526848774,-393.5231692,-0.006021613,-0.144133425,0.011094962,0.013107734,0.016095426,0.018760458,0.01071846,23.56477385,315.8120634,0.21717504,1.106205351,-12.53970292,20.09871674,-0.675717544
2376,17.98771743,0.456239402,-744.5262146,-0.013294291,-0.117968495,0.009243192,0.01048294,0.012666969,0.014023261,0.007197463,24.27985734,275.549049,0.183952138,0.888306716,-13.17040313,20.76373053,-0.669586226
2376,14.06710844,0.500400505,-497.3323994,-0.010866628,-0.131987174,0.010478167,0.012322707,0.015167369,0.017473314,0.009623826,23.62479152,310.3183693,0.210065154,1.064631619,-12.64486756,20.14344612,-0.395773947
2376,13.70128549,0.499290749,-480.7980003,-0.003287454,-0.124404431,0.010927639,0.012928621,0.015938044,0.018450739,0.010490111,23.15173576,316.4637349,0.213482377,1.085717637,-12.36093625,19.68925601,-0.540607512
2376,16.51216407,0.474266435,-647.8898057,-0.012862864,-0.129582141,0.009362565,0.010701144,0.012995585,0.014505866,0.007522712,24.12809216,282.0457295,0.188365135,0.920885365,-13.03142432,20.63176041,-0.616184634
2376,12.99620944,0.520400885,-444.65694,-0.010377524,-0.149042309,0.010342789,0.012085619,0.014794323,0.017013995,0.009394213,23.91668458,302.9449536,0.206374745,1.043048879,-12.79051984,20.45098729,0.020775488
2376,11.02541216,0.548662449,-344.8383545,-0.007694779,-0.159067958,0.011386195,0.01346234,0.01648017,0.019306368,0.011188838,23.78675309,316.412245,0.219524346,1.121026331,-12.61561916,20.33988379,0.098297537
2376,15.08755423,0.491432191,-544.3831951,-0.012355842,-0.129700896,0.009898728,0.011538682,0.014159037,0.016109243,0.008627192,23.84620145,300.1508587,0.201774389,1.011137161,-12.8125547,20.36044671,-0.815308569
2377,12.50909257,0.522695598,-418.1883998,-0.008781701,-0.144619587,0.010952741,0.012914648,0.015838616,0.018413582,0.010448717,23.73898981,313.3946956,0.215507614,1.096724248,-12.63942482,20.27321929,0.086715664
2377,15.66775554,0.485748836,-602.9653261,-0.013225434,-0.137262736,0.009535656,0.010952945,0.013315548,0.015048085,0.008035138,24.10313355,285.9880996,0.193560296,0.9556738,-12.98251997,20.6256709,-0.568636236
2377,12.48918976,0.514117579,-416.2774813,6.06e-05,-0.129233693,0.011432586,0.013537111,0.016618536,0.019395856,0.011360113,23.06514196,318.5137004,0.218087246,1.111620355,-12.25678367,19.62619407,-0.607303047
2377,13.56009249,0.513664812,-481.2007619,-0.011861527,-0.149786041,0.010012238,0.011623336,0.014180163,0.016239575,0.008925277,24.0387225,296.4169745,0.202313127,1.015145612,-12.88413386,20.5705527,-0.732828271
2377,15.87937156,0.48101292,-605.7706935,-0.012879034,-0.131329834,0.009624444,0.011115223,0.01357602,0.015315074,0.008076375,23.98588014,291.0104788,0.194915794,0.966382548,-12.9193645,20.49494708,-0.73754891
2377,12.20806638,0.522566915,-399.5251106,-0.005129228,-0.139773449,0.011368462,0.013443281,0.016498795,0.019277692,0.011180491,23.32696193,317.8391368,0.218698484,1.11491776,-12.40625946,19.87246719,-0.528708289
